timestamp,close,volume,delta,spread,body,upper_wick,lower_wick,future_move
2026-05-14 12:00:00,79328.2,4133.0,799.02,165.4,120.5,37.3,7.6,2205.28
2026-05-14 12:15:00,79320.12,911.35,94.98,60.8,3.46,44.41,12.92,1986.29
2026-05-14 11:45:00,79250.29,7284.83,1255.73,98.02,3.06,40.62,54.34,1935.4
2026-05-14 13:30:00,79744.7,20.02,-6.97,30.84,30.84,0.0,0.0,1756.9
2026-05-14 12:30:00,79506.57,54.47,8.41,0.0,0.0,0.0,0.0,1724.3
2026-05-14 11:30:00,79241.3,7891.95,969.62,119.78,89.58,15.59,14.6,1720.91
2026-05-14 11:15:00,79323.7,7482.09,-178.84,277.01,134.92,44.56,97.52,1709.89
2026-05-14 11:00:00,79453.5,6897.99,431.98,111.87,92.92,18.95,0.0,1622.6
2026-05-14 14:15:00,80057.7,60.08,-25.72,0.0,0.0,0.0,0.0,1349.5
2026-05-14 03:30:00,79168.74,4747.67,374.8,245.91,112.4,81.06,52.44,884.4
2026-05-13 15:45:00,78801.2,6372.64,-1169.65,472.9,414.31,33.4,25.19,841.6
2026-05-14 10:45:00,79534.37,8409.58,-318.41,183.8,125.92,52.92,4.97,839.4
2026-05-12 16:30:00,80221.5,4245.45,211.87,118.6,40.3,40.8,37.5,809.5
2026-05-11 14:15:00,80809.77,507.44,7.87,313.8,294.05,14.39,5.36,795.01
2026-05-13 15:30:00,79218.8,6103.4,132.71,117.5,40.44,55.46,21.6,764.14
2026-05-11 14:00:00,81086.95,956.02,-43.87,159.96,42.3,106.15,11.51,732.29
2026-05-11 15:15:00,81312.67,575.66,-50.78,451.55,324.42,60.27,66.86,672.73
2026-05-12 23:45:00,80467.81,5653.84,-401.04,99.8,0.69,20.3,78.81,665.4
2026-05-11 15:00:00,80965.13,620.92,-66.53,233.46,79.27,80.33,73.86,660.2
2026-05-14 15:00:00,80946.3,4438.73,-529.62,305.77,124.05,22.65,159.07,645.51
2026-05-14 15:15:00,80951.19,5086.14,-856.49,227.6,9.64,143.91,74.05,644.0
2026-05-11 14:45:00,80904.2,1149.85,-106.24,215.49,152.7,0.79,62.0,626.71
2026-05-11 13:30:00,81035.0,5814.9,-707.16,485.02,86.4,74.13,324.5,623.2
2026-05-11 13:45:00,81033.3,4069.93,-105.05,167.6,3.72,30.88,133.0,620.03
2026-05-14 03:15:00,79273.8,5689.31,636.91,325.25,35.5,41.85,247.9,610.36
2026-05-13 16:00:00,78893.8,6285.97,193.42,274.65,93.78,111.2,69.67,589.4
2026-05-11 14:30:00,80770.92,903.48,-5.71,348.28,76.65,77.2,194.43,584.32
2026-05-14 03:45:00,79000.7,5972.33,560.44,289.15,172.28,0.0,116.87,580.82
2026-05-14 04:00:00,79222.0,5788.66,536.41,274.6,210.09,3.4,61.11,572.6
2026-05-12 23:30:00,80460.53,5159.68,-253.64,179.3,156.57,8.49,14.24,572.19
